to_d,stock,current,forecast,buying,quant,g_act_abs,g_act_pct,g_exp_abs,g_exp_pct
09-01-21,SPWR,29,27,31.78,15,-30,-0.09,-30,-0.07
09-01-21,NIO,58,49,57.21,15,0,0.01,-135,-0.16
09-01-21,SONO,24,24,21.199,25,50,0.13,0,0.0
09-01-21,RVLV,33,31,27.4,9,45,0.2,-18,-0.06
09-01-21,MRNA,112,117,146.58,3,-102,-0.24,15,0.04
09-01-21,HFG.DE,64,63,61.95,7,14,0.03,-7,-0.02
09-01-21,BNTX,100,92,110.4,5,-50,-0.09,-40,-0.08
09-01-21,NET,79,79,81.53,6,-12,-0.03,0,0.0
09-01-21,PINS,71,69,67.48,10,30,0.05,-20,-0.03
09-01-21,ABNB,149,151,148.69,5,0,0.0,10,0.01
10-01-21,AAPL,132,130,132.12,3,0,-0.0,-6,-0.02
10-01-21,ADS,74,74,77.23,6,-18,-0.04,0,0.0
10-01-21,DBX,22,22,21.48,22,0,0.02,0,0.0
10-01-21,SPWR,29,27,31.78,15,-30,-0.09,-30,-0.07
10-01-21,NIO,58,53,57.21,15,0,0.01,-75,-0.09
10-01-21,SONO,24,24,21.199,25,50,0.13,0,0.0
10-01-21,RVLV,33,32,27.4,9,45,0.2,-9,-0.03
10-01-21,MRNA,112,111,146.58,3,-102,-0.24,-3,-0.01
10-01-21,HFG.DE,64,65,61.95,7,14,0.03,7,0.02
10-01-21,BNTX,100,89,110.4,5,-50,-0.09,-55,-0.11
10-01-21,NET,79,76,81.53,6,-12,-0.03,-18,-0.04
10-01-21,PINS,71,68,67.48,10,30,0.05,-30,-0.04
10-01-21,ABNB,149,146,148.69,5,0,0.0,-15,-0.02
10-01-21,AAPL,132,129,132.12,3,0,-0.0,-9,-0.02
10-01-21,ADS,74,74,77.23,6,-18,-0.04,0,0.0
10-01-21,DBX,22,22,21.48,22,0,0.02,0,0.0
10-01-21,SPWR,29,28,31.78,15,-30,-0.09,-15,-0.03
10-01-21,NIO,58,54,57.21,15,0,0.01,-60,-0.07
10-01-21,SONO,24,24,21.199,25,50,0.13,0,0.0
10-01-21,RVLV,33,33,27.4,9,45,0.2,0,0.0
10-01-21,MRNA,112,113,146.58,3,-102,-0.24,3,0.01
10-01-21,HFG.DE,64,65,61.95,7,14,0.03,7,0.02
10-01-21,BNTX,100,91,110.4,5,-50,-0.09,-45,-0.09
10-01-21,NET,79,76,81.53,6,-12,-0.03,-18,-0.04
10-01-21,PINS,71,69,67.48,10,30,0.05,-20,-0.03
10-01-21,ABNB,149,146,148.69,5,0,0.0,-15,-0.02
11-01-21,AAPL,129,129,132.12,3,-9,-0.02,0,0.0
11-01-21,ADS,73,74,77.23,6,-24,-0.05,6,0.01
11-01-21,DBX,23,22,21.48,22,22,0.07,-22,-0.04
11-01-21,SPWR,29,28,31.78,15,-30,-0.09,-15,-0.03
11-01-21,NIO,64,55,57.21,15,90,0.12,-135,-0.14
11-01-21,SONO,25,24,21.199,25,75,0.18,-25,-0.04
11-01-21,RVLV,34,33,27.4,9,54,0.24,-9,-0.03
11-01-21,MRNA,118,113,146.58,3,-84,-0.19,-15,-0.04
11-01-21,HFG.DE,63,65,61.95,7,7,0.02,14,0.03
11-01-21,BNTX,108,94,110.4,5,-10,-0.02,-70,-0.13
11-01-21,NET,78,76,81.53,6,-18,-0.04,-12,-0.03
11-01-21,PINS,71,69,67.48,10,30,0.05,-20,-0.03
11-01-21,ABNB,148,146,148.69,5,0,-0.0,-10,-0.01
11-01-21,AAPL,128,129,132.12,3,-12,-0.03,3,0.01
11-01-21,ADS,72,74,77.23,6,-30,-0.07,12,0.03
11-01-21,DBX,23,22,21.48,22,22,0.07,-22,-0.04
11-01-21,SPWR,29,28,31.78,15,-30,-0.09,-15,-0.03
11-01-21,NIO,62,55,57.21,15,60,0.08,-105,-0.11
11-01-21,SONO,25,24,21.199,25,75,0.18,-25,-0.04
11-01-21,RVLV,33,33,27.4,9,45,0.2,0,0.0
11-01-21,MRNA,117,113,146.58,3,-87,-0.2,-12,-0.03
11-01-21,HFG.DE,63,65,61.95,7,7,0.02,14,0.03
11-01-21,BNTX,108,94,110.4,5,-10,-0.02,-70,-0.13
11-01-21,NET,76,76,81.53,6,-30,-0.07,0,0.0
11-01-21,PINS,71,69,67.48,10,30,0.05,-20,-0.03
11-01-21,ABNB,148,146,148.69,5,0,-0.0,-10,-0.01
12-01-21,AAPL,128,129,132.12,3,-12,-0.03,3,0.01
12-01-21,ADS,72,74,77.23,6,-30,-0.07,12,0.03
12-01-21,DBX,23,22,21.48,22,22,0.07,-22,-0.04
12-01-21,SPWR,29,28,31.78,15,-30,-0.09,-15,-0.03
12-01-21,NIO,62,55,57.21,15,60,0.08,-105,-0.11
12-01-21,SONO,25,24,21.199,25,75,0.18,-25,-0.04
12-01-21,RVLV,33,33,27.4,9,45,0.2,0,0.0
12-01-21,MRNA,117,113,146.58,3,-87,-0.2,-12,-0.03
12-01-21,HFG.DE,63,65,61.95,7,7,0.02,14,0.03
12-01-21,BNTX,108,94,110.4,5,-10,-0.02,-70,-0.13
12-01-21,NET,76,76,81.53,6,-30,-0.07,0,0.0
12-01-21,PINS,71,69,67.48,10,30,0.05,-20,-0.03
12-01-21,ABNB,148,146,148.69,5,0,-0.0,-10,-0.01
